,sbj0,sbj1,sbj2,sbj3,sbj4,sbj5,sbj6,sbj7,sbj8
фрезерногравировальных,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,2.72958908352e-16,0.0
разложение,0.0,0.0,0.0,0.0,1.93945579667e-05,0.0,0.00109947496094,2.16558726507e-09,0.0
литейный,2.15715516561e-08,0.0,0.00137504353188,0.000106197017885,0.0,0.00115158967674,0.000141626369441,0.0012930042576,1.24198524644e-15
переоборудование,0.0,0.0,7.07954459358e-05,0.0,0.0,0.0,0.0,0.0,0.00115389411803
электронноиндуцированной,0.0,9.17774887057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
магниевый,0.0,0.0,0.0,0.0,0.0,7.95488241251e-12,0.0,5.23156340932e-05,0.0
изготавливаться,0.000183009222383,1.34618132613e-11,0.000187965357327,0.000141778829857,0.000107993553684,0.000165582780028,0.000108913358417,0.000162403157447,2.32873805959e-13
учётам,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156522831e-05,0.0
сервисез,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
стержень,4.60142643988e-07,4.38680326624e-05,0.00177173223346,0.00050220330013,1.47664736002e-16,9.85685910564e-05,1.15986972631e-13,0.00104488816578,0.000812006299384
ветроколесо,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
литниковозаполняющей,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156522831e-05,0.0
киричек,0.0,9.17774887057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
кюмпельный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156522831e-05,0.0
цериевой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156450072e-05,0.0
мольл,0.0,0.0,0.00010422377818,0.0,0.0,0.0,0.0,0.000113599169708,5.60524131288e-05
дублер,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
поддон,0.0,0.0,0.0,0.0,0.000112578076369,2.04541006354e-09,0.000192624138435,0.000277945538983,0.0
реакторный,0.00116342876572,0.0,0.0,1.45490868295e-15,1.71086395051e-10,3.33607870062e-13,0.0,0.0,0.0109859621152
зенит,0.000104637227196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
стаканчик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104631304566,0.0
титановый,4.6865807235e-08,4.83101212012e-05,5.79016341362e-05,0.0,2.71964963758e-05,1.69111821985e-14,0.000438013667008,3.15438433063e-06,6.91973764333e-05
кристаллизация,1.61423354745e-14,1.30882165169e-15,0.0,0.0,0.0,9.08019646886e-05,0.000550132419448,0.000224429808441,4.79857044411e-05
бездефектный,5.20364046679e-05,0.0,0.0,0.0,2.28706757283e-16,4.87977304147e-05,0.0,9.55969371716e-05,0.0
ингибирования,0.0,0.0,6.09997005085e-05,0.0,0.0,0.0,0.0,0.0,0.000147882630699
демешко,0.0,0.0,0.0,0.0,0.0,0.0,8.77383354236e-05,0.0,0.0
λобразная,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156522831e-05,0.0
сегрегация,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010463129729,0.0
мотонарты,0.0,0.0,0.0,0.0,0.000245138100581,0.0,0.0,0.0,0.0
fighting,0.0,4.58887516288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
кристалл,7.68415993662e-05,8.62490269355e-05,0.000116301293019,0.000743925280403,0.00013888135436,5.84693111705e-07,0.000478570407722,0.000116345690913,8.65923211677e-05
импактфактор,0.0,0.0,0.0,0.0,0.0,3.24524296325e-11,0.0,0.0,0.000147250844748
смести,2.19661107151e-16,0.0,4.34703779863e-14,5.30400211574e-05,3.63716371067e-16,0.0,0.0,0.0,0.0
accessed,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
крупносерийный,0.0,1.79242909404e-09,0.0,0.0,4.67222453153e-05,0.00012783438433,3.25400729819e-16,8.29675073761e-14,4.71587263746e-05
бестоковым,0.0,0.0,0.0,1.63860938707e-12,0.0,0.0,0.0,5.23156450072e-05,0.0
обнаруживаться,7.48415186536e-05,1.12526343798e-09,7.74484215071e-05,3.57750167449e-15,4.53581633337e-05,1.54493518494e-05,0.0,5.17780572409e-05,9.95567679638e-05
психофизический,0.0,0.0,0.0,0.0,0.000147082857438,0.0,0.0,0.0,0.0
теплопроводный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156522831e-05,0.0
сизенко,0.00010463721992,0.0,0.0,2.13360958675e-14,0.0,8.49081814075e-16,0.0,0.0,0.0
панорама,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
актор,5.23186063219e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
шающей,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
теплоотвода,0.0,0.0,0.0,0.0,6.43148632662e-06,0.0,4.1839977663e-12,0.000155013985932,0.000338960031513
графит,0.0,0.0,4.30070904258e-05,0.000119353731861,0.000184683114639,0.000104531267425,7.29074874322e-16,0.000301508058328,0.0
графитовый,0.0,0.0,0.0,0.0,0.0,7.11309767212e-05,0.0,6.71075613354e-05,0.0
податливость,0.0,0.0,0.0,0.0,0.0,1.16424889711e-05,0.0,0.000246873649303,0.0
зажатие,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010463129729,0.0
formulastudent,0.0,7.45668221498e-05,5.90882459064e-14,0.0,0.0,0.00123821839225,0.0,4.74325423383e-09,0.0
участница,0.0,0.0,0.0,0.0,4.90276215714e-05,1.58830377253e-15,0.0,0.0,0.0
джерихов,0.0,0.0,6.17950718151e-05,0.0,2.22753439153e-16,0.0,0.0,0.0,0.0
федотовсайт,5.23178241565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37390704053e-10
экспрессия,0.0,0.0,0.000121558958199,0.0,0.000344804837368,0.0,0.0,0.0,0.0
усадка,0.0,0.0,0.0,0.0,0.000251291698078,8.78027203726e-05,9.31766816481e-12,0.000562641187571,0.0
снегоуборочный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119968515355
сердцевина,6.11794348515e-07,0.0,0.0,0.000483072333736,4.10660359194e-05,0.0,0.00039354301407,6.63809623802e-05,0.000186680292245
координационноориентационная,0.0,0.0,0.0,0.0,0.0,4.14212991018e-05,0.0,0.0,0.0
dfb,0.0,0.0,0.0,2.56265685755e-11,0.0,0.0,4.38691458839e-05,0.0,0.0
сифонный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104631304566,0.0
тонный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
intcon,0.0,0.0,0.000185385200894,0.0,0.0,0.0,0.0,0.0,0.0
разводка,0.0,0.0,0.0,0.000213691149838,0.0,0.0,0.0,5.08054836246e-05,0.0
mercedesbenz,0.0,0.0,0.000123576726764,4.36750278167e-16,1.06381099485e-08,2.87305290668e-16,0.0,0.0,0.0
подвод,2.83044573735e-05,7.12997177743e-07,5.19661966791e-07,2.72804783208e-08,2.2199441446e-05,0.0,0.000157348098583,6.70611771056e-05,0.00103630882222
размывание,0.0,0.0,0.0,5.33123493369e-05,0.0,3.16858167935e-05,0.0,6.43430830678e-05,0.0
hnso,0.0,0.0,0.000185385215445,0.0,0.0,0.0,0.0,0.0,0.0
ивц,5.24056486029e-05,0.0,0.0,0.0,0.0,1.26906785861e-12,0.0,5.22286172782e-05,0.0
блокмодуль,3.4230071555e-10,0.0,6.17946643615e-05,0.0,0.0,0.0,0.0,0.0,0.0
вторгаться,2.63071142399e-05,1.11462245683e-11,0.0,1.44117509038e-08,0.0,6.92051253282e-05,0.0,4.32201086369e-05,0.0
вакуумнопленочной,0.0,0.0,0.0,0.0,0.0,0.001316479058,0.0,0.0,0.0
атрибут,0.000115874623589,4.67050231236e-05,0.0,0.000157067275723,0.0,1.44334637753e-06,0.0,4.03405429097e-05,8.94163765253e-09
формовка,0.0,0.0,0.000110657718324,0.000169330975041,0.0,0.000102517806226,0.0,0.000237605258008,0.0
плановоучетную,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
экспортировать,0.0,0.0,0.0,0.0,0.0,0.0,2.47684224476e-13,6.09039077851e-12,4.90836209792e-05
размерный,0.000127588587929,0.0,2.87357568296e-11,1.55349999531e-09,5.31245896127e-05,1.26433142214e-05,0.00012960616732,0.00016835713177,5.01081294513e-11
апл,5.0027440011e-05,0.0,0.0,0.0,2.65198991656e-07,0.0,0.0,0.0,1.88399826584e-06
раковина,0.0,0.0,1.52572588894e-13,3.19289247273e-05,4.55354747828e-05,0.000264009053353,0.0,5.73116849409e-05,0.0
вакуумнопленочной,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
резина,0.0,0.0,4.6669254516e-05,0.0,1.48916587171e-15,1.05983754111e-05,0.0,0.0,4.85390955873e-05
вышеуказанный,4.94153500767e-05,4.9889590072e-13,2.95061093614e-11,9.83857607935e-05,5.90444396948e-05,8.67183916853e-05,0.000171207211679,6.72108310847e-13,1.44872650711e-15
никифорчин,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,9.46984634975e-16,0.0
распространённый,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
аустенитной,0.0,0.00248146802187,0.0,0.0,0.0,0.0,2.4326489438e-05,2.18925585668e-13,6.00433678472e-12
размазать,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
радиоэйфория,0.0,4.58887407149e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.0086692566e-12
турбулентный,3.37748065249e-06,0.000149907340528,0.0,4.16477917042e-07,6.2488259573e-05,0.000115706126962,2.69712381851e-06,2.13580098804e-16,0.000958672142588
приливноотливные,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
хваткипроцентного,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836246172e-05
дробление,0.0,0.0,3.16364021273e-05,0.0,8.61027074279e-05,0.0,0.000163712509675,0.0,0.0
гидрометеорологический,1.60661884831e-15,2.57714591702e-16,6.30184804322e-05,0.0,0.0,0.0,4.30006512033e-05,0.0,0.0
разбрызгивание,0.0,0.0,0.0,5.32852463948e-05,0.0,4.12297849834e-05,0.0,0.0,4.13275804637e-13
погрузчик,0.0,4.33698223787e-05,6.21326325927e-05,0.0,0.0,2.04742400456e-06,3.42262330944e-14,0.0,0.0
плёнка,0.000104206803371,0.0,0.0,0.0,0.0,4.0908333176e-05,0.0,1.39692368784e-10,9.91787892417e-05
ледостойкого,0.0,0.0,1.54149659951e-16,0.0,0.0,0.0,0.0,0.00137487321626,0.0
уточнение,0.0,0.00129025778733,0.0,0.0,0.00131402933039,0.0,0.0,0.0,0.0
окисление,4.34651162176e-14,1.07845088654e-13,0.000788655714132,3.18752281601e-05,0.000259913882473,2.98397571896e-06,0.000288230367005,0.00276192254387,4.41518932348e-05
брызга,0.0,0.0,0.0,0.0,3.64041188732e-05,5.2086346841e-05,2.29371228161e-16,1.74282720959e-13,5.83558743269e-16
весеннелетнеосенний,3.44714801552e-16,0.0,5.14448238783e-14,5.30400211574e-05,4.25629026737e-16,0.0,0.0,0.0,0.0
москвы,0.0,0.000123327641631,0.000154060035129,3.32431540073e-08,4.52800777566e-05,1.67009743708e-13,0.0,9.9148346635e-05,0.0
поговорка,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
масложировых,0.0,0.0,0.0,0.0,9.80552431429e-05,0.0,0.0,0.0,0.0
гарварда,5.23186099599e-05,0.0,0.0,1.97129537357e-14,0.0,7.5770595378e-15,0.0,0.0,0.0
влагостойкий,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
выявляться,9.16039207368e-05,7.26491316527e-06,0.0,2.25576817018e-15,0.0,0.000196238805074,1.80353006292e-13,3.8160917029e-05,0.00012878223788
ламинарный,0.000105494626041,2.09759529191e-10,0.0,0.000105386970972,0.0,4.12661429436e-05,0.0,4.317501368e-16,2.06195842622e-08
резервуар,6.56259799143e-05,0.0,0.00010397004371,5.08540979354e-05,3.23556563486e-11,1.76843532245e-05,1.27586645249e-06,0.000145013953443,0.000239353175857
гаситель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137487321626,0.0
окислённого,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
успокоение,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
multibest,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
pvnrt,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
волоконнооптической,0.0,0.0,0.0,0.000106080042315,2.22840214163e-12,0.0,0.0,0.0,0.0
encyclopedia,0.0,4.61546696897e-05,0.0,0.0,0.0,4.11812543462e-05,0.0,0.0,0.0
john,0.0,9.60336401477e-05,5.72613680561e-05,0.0,0.0,4.06184408348e-05,0.0,0.0,0.0
wiley,0.0,0.00014240303426,5.70057527511e-05,0.0,1.61268339245e-15,4.03544254368e-05,0.0,1.89818694096e-09,0.0
штифтплоскость,0.0,0.0,0.0,0.0,0.0,0.0,8.77383354236e-05,0.0,0.0
sons,0.0,9.60336401477e-05,5.72613680561e-05,0.0,0.0,4.06184408348e-05,0.0,0.0,0.0
натиск,0.00138071423862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
организационноуправленческого,0.0,0.0,0.0,0.000106080042315,0.0,7.63549718786e-15,0.0,0.0,0.0
закоксовки,0.0,0.0,0.0,0.0,4.90276215714e-05,1.05333608013e-15,0.0,0.0,0.0
термостойкость,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00274974643253,0.0
герцберг,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
проектменеджера,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
изготавливать,0.000145110287121,1.26158340663e-07,0.000331238727085,7.75404254694e-11,0.000105502200313,0.000409652857343,7.79689944466e-05,0.000473141553812,1.45883047864e-08
прессформ,0.0,0.0,0.0,0.0,0.0,3.74115224986e-05,0.0,0.00167916435748,0.0
сост,0.000101886573248,0.0,0.0,5.32155318069e-05,1.26582677174e-13,3.9615183421e-13,0.0,0.0,2.41814450419e-06
гнездности,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104631290014,0.0
охраноспособности,0.0,0.0,0.0,0.0,0.0,4.12877598137e-05,1.41423655009e-07,0.0,0.0
материа,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
ползучесть,0.0,0.000138788207551,6.02774380241e-05,0.0,0.0,1.04055181186e-15,2.76888776664e-12,0.0,5.36342703583e-09
изопропаноле,0.0,0.0,6.17950645392e-05,0.0,0.0,0.0,0.0,0.0,0.0
впп,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62451605219e-05,4.53968750662e-05
термостойкость,0.0,0.0,8.3203673118e-11,1.0374824333e-09,0.0,0.0,0.0,0.000732417975087,0.0
формостойкие,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104631290014,0.0
изготовлять,0.0,0.0,0.0,0.0,0.0,1.95250522665e-05,7.48501479393e-05,0.000147655737237,4.30094321269e-10
полимерный,0.0,0.0,0.0,2.44038535378e-15,6.34537838939e-11,0.00261349743232,0.00336172850803,1.44434227423e-06,3.00092004198e-12
окислительный,6.70383888064e-05,0.000104371800262,2.92747972708e-05,0.0,9.80540626472e-09,6.37876751419e-10,0.000139391137054,0.000512315891683,1.51317236519e-09
вкусить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
медь,3.76602599772e-07,2.32234924624e-08,1.39550329774e-14,5.70087831875e-06,6.42015493213e-07,3.98995871365e-06,0.000344537751516,0.00339641585015,1.25146166576e-16
вовлечь,9.95933804177e-12,4.62177049485e-05,0.0,1.81048358509e-15,0.0,0.000123966936371,0.0,0.0,0.0
цинк,0.0,0.0,0.00026547870948,0.0,0.0,4.2293482669e-16,0.000103238417068,0.00200169254094,0.000936944386922
двукратный,0.0,1.21027169371e-05,0.0,0.0,0.000180059549166,0.0,4.66612364107e-05,0.0,0.0
анкетировать,0.0,0.0,0.0,5.42984234926e-05,0.0,0.0,0.0,0.0,0.00014608631318
грунтозаборного,0.0,0.0,0.0,0.0,0.0,0.0,8.77383281477e-05,0.0,3.73273316756e-15
коллектор,4.71171023696e-16,6.17688829152e-06,0.0,1.44735174956e-08,0.000187865705811,0.0,0.000534329621587,0.0,0.000140046133311
pattern,3.71717587266e-11,0.000137537906994,0.0,0.0,0.0,0.0,0.0,1.46270394907e-07,0.0
циклический,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137487309985,0.0
формостойких,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104631290014,0.0
дословный,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
цементировать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104631290014,0.0
пароль,0.0,0.000106289873656,0.0,0.0,0.0,0.0,0.0,3.57707467629e-05,0.0
азотировать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000261578243226,0.0
необслуживаемым,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,8.10828006232e-16,0.0
платина,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
биоимиджинг,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
акч,0.0,0.0,0.0,0.0,0.0,4.14212991018e-05,0.0,1.19898674119e-14,0.0
объёмно,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
твёрдости,0.000202340161195,0.0,0.0,0.0,0.0,0.0,8.03340371931e-05,0.000120395096019,0.0
сольвотермическим,5.23154449183e-05,0.0,0.0,0.0,0.0,0.0,1.19366596079e-16,3.1654314725e-09,0.0
разогреть,0.0,0.0,0.0,0.0,1.2364624328e-16,5.29625649506e-05,0.000119384145364,2.57823866423e-11,0.0
понижаться,0.0,1.33417890069e-08,0.0,0.0,5.04376374e-10,0.0,8.66832851898e-05,0.000104217913758,5.06371616211e-05
winпос,5.23186099599e-05,0.0,0.0,0.0,3.24208954463e-16,0.0,0.0,0.0,0.0
березовый,0.00010463721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
лпд,0.0,0.0,0.0,6.77330483367e-11,0.0,0.0,0.0,0.000993997324258,0.0
доступаhttpintemasucontentmaterialydlyaliteynogoproizvodstva,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
ингибитирующих,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
волжск,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
водоизмещающего,0.0,0.0,0.0,0.0,3.85433575857e-15,0.0,0.00111547030974,0.0,0.0
мелкозернистый,1.61118822048e-16,6.01737423452e-14,0.0,0.0,4.89850639164e-14,8.59429655975e-06,0.000473458640045,1.64255588297e-12,0.0
формостойкостью,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104631290014,0.0
ванию,0.0,4.58887443529e-05,8.29930471135e-13,0.0,0.0,0.0,0.0,0.0,0.0
беккер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000418525189161,0.0
заславский,0.0,0.0,0.0,0.0,0.0,1.27628303984e-16,0.0,0.000156946945935,0.0
–метан,0.0,0.0,0.0,0.0,0.0,0.0,7.55245174837e-16,0.0,4.90836282552e-05
нали,0.0,0.0,0.0,5.30400175194e-05,0.0,0.0,0.0,0.0,0.0
нейтрализация,0.0,2.3799084719e-14,0.00038331723772,0.000317806872772,2.70267858208e-16,1.45271816798e-09,0.000474010506878,3.3648559589e-15,1.00880165766e-12
фокусгруппах,2.84383032294e-15,0.0,0.0,1.1355818369e-10,0.0,4.00107356101e-13,0.0,0.0,4.90835191158e-05
нематериальный,0.000845486239996,0.0,7.78189565196e-14,9.7659185426e-13,0.0,0.000159014540259,0.0,6.8648652572e-14,3.48403119688e-08
командный,0.0,0.0,0.0,0.0,0.0,0.00131647917442,0.0,0.0,0.0
бифидобактерии,0.0,4.62312491436e-05,0.0,0.0,0.0,4.11121327488e-05,0.0,0.0,0.0
перехватывать,0.0,1.775536038e-16,4.12817627304e-11,0.0,0.0,0.0,0.0,0.0,0.00119968515355
пористость,0.0,0.0,0.0,3.70041801359e-16,0.0,1.50621328743e-08,0.00105332722887,0.00145145168062,0.0
сокращаться,1.83849735436e-08,0.0,0.000126598810311,5.72026219743e-05,5.98759424975e-06,4.38730057795e-05,0.0,0.000104186496173,3.43421415891e-05
микроорганизмовпродуцентов,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
армировать,0.0,1.18327372098e-13,0.000294011319056,0.0,4.91211027409e-09,0.0,1.462094815e-06,0.00110954744741,9.34100463645e-10
краснодар,0.0,0.0,6.39528807369e-05,0.0,0.0,8.13962105894e-05,0.0,0.0,0.0
эластичный,0.0,4.39260547864e-05,0.00012874888489,0.0,4.66476922156e-05,7.28931617757e-14,0.0,2.83777255167e-12,4.94680534757e-05
свинец,1.53713874735e-16,0.0,0.000381450838177,8.9194895736e-07,4.53652501164e-06,1.62087635545e-05,0.00030054472154,0.000295091449516,0.00156257592607
отрасль,0.0,0.0,3.07428038582e-08,5.36419528046e-14,0.0,0.00658237421885,0.0,0.0,1.00581636712e-15
юрий,0.0,0.0,0.00185477861669,0.0,0.0,0.0,0.0,0.0,0.0
олово,0.0,0.0,0.0,0.0,0.0,1.49928268911e-06,1.38927255117e-11,0.000155053305207,0.0
пла,0.0,1.78982858756e-07,0.0,0.0,0.0,4.24629542977e-05,0.0,5.0795966672e-05,0.0
задеть,0.0,0.0,0.0,5.30400211574e-05,0.0,1.32450972933e-12,0.0,0.0,0.0
досрочный,5.177786079e-05,0.0,0.000124228841742,0.0,0.0,5.47616205854e-13,0.0,0.0,0.0
переподчинении,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
сэндвич,0.0,0.0,0.0,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
магний,0.0,0.0,4.28595449193e-05,6.90514768777e-15,0.0,5.2406143368e-05,3.13717191114e-10,0.000206274926313,5.39098982699e-05
эмульсионный,0.0,3.33270565872e-16,5.88650691498e-05,0.0,0.0,0.0,4.51272935607e-05,0.0,5.00032510899e-05
отливать,0.0,0.0,0.0,0.0,0.0,2.32521033677e-11,0.0,0.000104631260911,0.0
cosαsinθ,0.0,4.58887516288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
заменять,0.0,0.0,0.00185477850027,0.0,0.0,0.0,0.0,1.29337499044e-10,2.54129235017e-11
раздатка,0.0,0.0,0.0,0.0,0.00014708287199,0.0,0.0,0.0,0.0
креативные,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
микровзрывов,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,0.0,0.0
перегрев,2.55873110311e-15,0.0,8.39703084843e-10,2.29167466254e-11,0.000256270606769,6.45990066994e-11,6.52251401334e-05,0.000214611165575,0.000941613921896
карбамата,0.0,2.99394065482e-16,0.0,0.0,1.40071532151e-09,0.0,0.0,5.23141534359e-05,0.0
цинковый,0.0,0.0,3.05613548335e-06,0.0,0.0,0.0,0.0,0.00114246853627,0.000643611478154
аварийность,0.0,0.0,0.0,0.0,0.00946878176183,0.0,0.0,0.0,0.0
джевецкий,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,1.15243319102e-16,0.0,0.0
углеродсодержащими,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
цам,0.0,0.0,0.0,0.0,0.0,7.46355321296e-12,0.0,0.000156946945935,0.0
купонный,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
detached,0.0,1.12612523473e-12,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
частотомер,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
мл,0.0,0.0,0.0,0.0,0.0,4.28520890647e-12,0.0,5.23156450072e-05,0.0
документарной,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
лцсд,0.0,0.0,0.0,0.0,0.0,3.85878586029e-11,0.0,5.23156013514e-05,0.0
лцк,0.0,0.0,0.0,0.0,0.0,1.82156789652e-11,0.0,5.23156268173e-05,0.0
жидкотекучестъю,0.0,0.0,0.0,0.0,0.0,2.9044225812e-05,0.0,6.79480508552e-05,0.0
enterobacter,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
когданибудь,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
затвердевание,0.0,4.44808756583e-05,1.76697605539e-15,1.03797190027e-12,0.0,3.47022569258e-06,9.70500404947e-05,0.000300011393847,0.0
заправить,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
индикацию,5.23186099599e-05,0.0,0.0,0.0,3.01775858602e-15,0.0,0.0,0.0,0.0
примесь,5.6950580074e-06,9.11957904464e-05,0.000449859449873,4.13596717408e-05,0.00108380289748,4.94278938277e-05,0.000793153652921,0.00180075014941,0.000738417846151
многостадийностью,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
ракоротков,0.0,0.0,0.0,0.0,0.0,1.1088543278e-11,0.0,5.23156268173e-05,0.0
трудаеввестник,0.0,0.0,0.0,0.0,0.0,2.28869891788e-11,0.0,5.23156195413e-05,0.0
логирования,0.0,9.17774814297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
передельский,0.0,0.0,0.0,0.0,0.0,3.83249439129e-11,0.0,5.23156013514e-05,0.0
утеплить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
капитализация,1.75702041805e-09,0.0,1.61850239238e-05,7.67467354308e-05,0.0,3.32640374836e-05,0.0,0.0,2.39541259361e-05
совместить,5.24324932485e-05,9.47000226006e-05,2.86237640578e-13,1.21925050351e-12,1.65198529769e-16,9.14435602795e-08,4.18978925154e-05,5.11052712682e-05,0.0
f,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
минеральный,0.000162535114214,2.78799400233e-10,0.000439936673502,0.0,0.00075832469156,5.15315696248e-05,0.000219197449042,7.47085287003e-05,8.04009905551e-05
арк,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
теоретический,1.93249798031e-06,0.0,0.000248932017712,1.93449509883e-12,2.54003225564e-05,0.0067016123794,0.00398931559175,0.0,0.00141407060437
продавливать,0.0,0.0,0.0,0.0,4.90077945869e-05,0.0,1.77433552295e-08,0.0,0.0
комбинаторика,0.0,0.0,0.0,0.0,0.0,8.28425909276e-05,0.0,0.0,0.0
базироваться,0.000150146923261,0.000301583466353,0.000182641524589,0.000369546352886,0.000108999323857,0.000378398428438,2.5989013011e-05,5.43003828568e-08,0.000278948631603
субсчетах,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
агрегатномодульном,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
склоняться,0.0,0.0,0.0,5.30556790181e-05,4.90131569677e-05,0.0,0.0,0.0,0.0
гидростатический,0.0,0.0,0.0,0.0,0.000111668734462,0.0,0.0,0.0,0.000379039993277
